DateTime,AddedIPs,RemovedIPs
1561657454,8,10
1561657893,8,9
1561659400,15,11
1561659814,37,17
1561660533,14,10
1561661320,23,4
1561661974,16,5
1561662968,0,4
1561663235,30,18
1561663893,14,8
1561664614,8,10
1561665132,15,11
1561665333,14,3
1561666053,16,6
1561666773,9,5
1561667057,17,6
1561667493,13,7
1561668273,11,6
1561668992,73,25
1561669654,40,5
1561670373,16,7
1561670900,10,13
1561671093,11,1
1561671813,9,8
1561672533,15,5
1561672841,12,12
1561673734,14,25
1561674454,8,104
1561674743,7,13
1561675172,8,8
1561676134,12,13
1561676926,11,12
1561677333,10,12
1561677606,2,5
1561678053,8,7
1561678833,18,29
1561679493,13,5
1561680760,32,29
1561681413,11,9
1561682134,10,10
1561682656,12,13
1561682854,12,13
1561684597,50,39
1561685253,10,7
1561685974,471,122
1561686492,16,6
1561686693,7,7
1561687654,20,11
1561688431,29,24
1561689094,7,11
1561689814,7,13
1561690346,15,10
1561690532,11,7
1561691733,12,14
1561692254,20,1
1561693413,24,25
1561694190,25,17
1561696364,18,12
1561696774,31,50
1561697493,11,10
1561698522,12,0
1561698934,14,26
1561699653,6,10
1561700435,16,20
1561701093,5,11
1561701813,6,7
1561702336,11,9
1561702533,9,10
1561703253,8,10
1561703974,8,20
1561704255,8,0
1561704693,10,10
1561706197,36,18
1561706911,9,16
1561707573,12,7
1561708097,21,1
1561708294,9,11
1561709014,6,7
1561709733,3,10
1561710012,5,12
1561710453,11,14
1561711173,6,13
1561711958,12,15
1561712613,11,8
1561713333,5,31
1561713865,8,10
1561714773,25,34
1561715493,7,14
1561715773,5,2
1561716213,6,10
1561716933,11,7
1561717716,9,7
1561718374,6,14
1561719094,4,7
1561719633,4,11
1561720534,11,15
1561721253,5,11
1561721540,11,19
1561721974,3,7
1561722693,8,12
1561723484,3,6
1561723893,11,13
1561724613,5,6
1561725391,16,20
1561726054,1,8
1561728214,21,16
1561728934,8,10
1561729213,6,31
1561729654,7,4
1561730374,3,7
1561731155,19,40
1561731814,7,4
1561732534,3,8
1561733052,8,0
1561733253,5,15
1561734453,7,32
1561734972,11,0
1561735173,11,18
1561735893,9,11
1561736178,1,3
1561736613,6,18
1561736894,13,0
1561737334,7,12
1561738834,21,48
1561739492,6,15
1561740213,7,37
1561740736,10,14
1561740934,7,14
1561741653,13,15
1561742373,6,8
1561742655,14,16
1561743093,6,9
1561743812,8,6
1561744593,98,21
1561745253,4,11
1561745974,6,20
1561746496,10,10
1561747413,9,19
1561748134,8,17
1561748430,18,11
1561748853,5,14
1561749573,3,9
1561750363,14,13
1561750831,15,16
1561751494,10,14
1561752283,18,26
1561752934,6,17
1561753654,12,11
1561754175,16,14
1561754373,7,13
1561755094,7,12
1561755623,2,0
1561756124,16,12
1561756534,8,91
1561757493,16,13
1561758016,16,10
1561758214,11,8
1561758934,3,15
1561759961,8,15
1561761887,11,13
1561762294,26,37
1561763013,6,2
1561763551,21,21
1561763805,7,13
1561764213,18,12
1561764933,8,10
1561765450,2,4
1561765715,26,33
1561766853,14,18
1561767637,22,17
1561768293,9,9
1561769013,10,10
1561769544,10,10
1561769732,4,11
1561770454,10,13
1561771173,10,9
1561771459,9,10
1561772373,130,1316
1561773092,9,7
1561773641,15,11
1561773814,4,15
1561774534,9,14
1561775538,17,11
1561775733,11,14
1561776453,16,9
1561777174,13,8
1561777456,7,9
1561778374,15,16
1561779374,18,0
1561779574,18,16
1561780086,6,5
1561780294,8,11
1561781014,5,13
1561781732,15,5
1561782933,14,12
1561783212,14,24
1561784133,14,20
1561784853,5,4
1561785132,15,19
1561785573,6,9
1561786293,11,6
1561787077,11,26
1561787493,7,7
1561788214,12,6
1561788995,16,31
1561789653,9,6
1561790919,36,32
1561792054,21,11
1561792830,17,30
1561793493,10,4
1561794213,11,12
1561794746,14,12
1561796694,43,19
1561797333,14,8
1561798053,12,5
1561798575,13,7
1561799311,31,8
1561799974,14,8
1561800508,3,8
1561800693,5,16
1561801413,12,6
1561802134,11,7
1561802440,5,0
1561803813,17,19
1561804338,6,5
1561804534,11,7
1561805254,15,5
1561805974,17,5
1561806262,6,11
1561806694,14,7
1561807415,14,3
1561808197,15,16
1561808853,11,7
1561809365,2,4
1561809573,10,6
1561810101,8,15
1561810294,9,7
1561811493,25,13
1561812015,5,0
1561812213,4,6
1561812933,7,8
1561813652,4,7
1561813939,5,12
1561814373,9,6
1561815093,9,11
1561815874,14,20
1561816533,10,2
1561817253,9,6
1561817780,13,10
1561817974,6,4
1561818694,6,6
1561819413,6,5
1561819696,13,11
1561820133,9,4
1561820854,9,3
1561821637,11,0
1561822053,11,17
1561822773,12,7
1561823556,25,23
1561824026,3,2
1561824454,10,10
1561825458,17,16
1561825653,12,7
1561826373,12,10
1561827094,11,6
1561827373,20,16
1561827813,7,12
1561828534,8,9
1561829316,11,11
1561829734,12,12
1561830453,11,7
1561831239,14,27
1561831654,16,75
1561832374,12,8
1561833161,14,0
1561833813,20,9
1561834534,11,10
1561835322,12,15
1561835733,9,5
1561836454,5,8
1561837237,31,22
1561837893,7,10
1561838670,13,7
1561839140,18,13
1561839573,10,13
1561840293,6,8
1561841076,13,30
1561842453,18,13
1561842979,12,0
1561843413,12,8
1561844134,8,17
1561844916,13,24
1561846053,14,7
1561846831,35,29
1561847493,11,4
1561848213,9,3
1561848762,11,15
1561848933,6,6
1561849653,11,6
1561850374,9,11
1561850655,186,31
1561851093,12,5
1561851813,8,10
1561852596,14,14
1561853286,2,10
1561853494,19,23
1561854213,8,12
1561854492,16,17
1561855413,24,16
1561856133,6,6
1561856442,12,13
1561856853,11,8
1561857574,8,10
1561858293,1307,2801
1561859494,12,14
1561860281,27,34
1561860933,7,10
1561861653,6,7
1561862170,12,8
1561862374,10,10
1561863094,8,16
1561863814,14,10
1561864098,11,8
1561864533,3,10
1561865254,12,14
1561866033,14,17
1561867413,17,12
1561867940,12,15
1561868374,16,20
1561869093,12,6
1561869876,12,0
1561870294,16,17
1561871012,9,6
1561871800,14,16
1561872213,17,13
1561872933,13,6
1561873720,17,24
1561874374,9,8
1561875093,4,9
1561875645,14,14
1561875814,5,10
1561877013,8,18
1561877535,13,14
1561877733,99,12
1561878693,18,15
1561879479,11,14
1561879893,21,13
1561880614,18,8
1561881393,25,25
1561882053,12,8
1561882570,0,7
1561882774,6,14
1561883296,5,8
1561883493,11,8
1561884213,10,11
1561884933,12,13
1561885237,11,0
1561885653,16,20
1561886373,12,11
1561886651,2,0
1561887161,4,3
1561887574,16,11
1561888293,11,11
1561889079,23,15
1561889733,6,12
1561890453,7,5
1561890977,3,3
1561891234,10,12
1561891894,12,17
1561892613,18,15
1561892895,1,14
1561893333,20,15
1561894054,19,11
1561894838,30,9
1561895494,26,13
1561896213,17,6
1561896735,11,0
1561896934,9,9
1561897219,0,7
1561897653,19,17
1561898373,14,5
1561898660,17,13
1561899094,18,11
1561899814,15,4
1561900599,15,14
1561901014,15,13
1561901733,19,10
1561902521,11,20
1561902933,23,19
1561903653,12,10
1561904436,20,9
1561905093,14,5
1561905813,12,4
1561906335,10,0
1561906533,8,9
1561907253,12,10
1561907973,9,1
1561908254,17,14
1561908694,13,9
1561909414,17,9
1561910197,7,13
1561910614,21,12
1561911334,14,10
1561911851,0,6
1561912126,6,10
1561912533,12,11
1561913254,11,13
1561914033,8,9
1561914693,8,10
1561915414,7,565
1561915937,4,12
1561916374,10,16
1561917095,9,9
1561917883,11,12
1561918773,20,21
1561919773,13,0
1561919974,15,12
1561920694,10,10
1561921701,19,17
1561923635,59,36
1561924293,7,7
1561925537,13,13
1561925733,18,18
1561926755,21,9
1561927474,18,19
1561928134,7,6
1561929378,12,0
1561929574,12,16
1561930353,7,3
1561931291,16,9
1561931493,10,15
1561932214,9,9
1561932934,19,7
1561933214,9,7
1561933893,15,11
1561934613,12,10
1561935139,6,13
1561935333,9,6
1561936054,18,15
1561936774,5,9
1561937057,5,8
1561937493,9,11
1561937770,4,13
1561938213,10,10
1561938995,9,9
1561939893,31,22
1561940920,9,11
1561941395,0,3
1561942294,155,37
1561942833,8,5
1561943733,21,15
1561944761,7,14
1561945174,2825,500
1561945894,13,9
1561946677,15,21
1561947333,15,6
1561948054,11,5
1561948576,13,12
1561949254,25,18
1561950516,26,26
1561951173,8,6
1561951893,12,11
1561952417,10,7
1561953094,18,9
1561954424,12,9
1561956032,35,41
1561956258,13,8
1561956694,6,9
1561957414,9,7
1561958196,25,19
1561958854,8,10
1561959573,6,9
1561960100,11,4
1561960294,10,6
1561961013,5,9
1561961734,8,7
1561962029,17,14
1561962933,13,10
1561963654,11,59
1561963957,13,15
1561964854,10,34
1561965573,6,15
1561965853,12,5
1561966774,13,20
1561967493,10,12
1561967777,14,16
1561968214,31,11
1561968934,34,9
1561969714,39,11
1561970374,31,15
1561970650,0,4
1561971094,17,8
1561971653,11,12
1561973013,39,32
1561973540,5,3
1561973733,27,7
1561974010,3,0
1561974454,13,8
1561975894,343,24
1561976613,6,7
