DateTime,AddedIPs,RemovedIPs
1561602978,2,1
1561603704,7,8
1561604428,8,5
1561605139,5,3
1561605856,9,3
1561606579,1,5
1561607298,4,4
1561608041,5,8
1561608740,8,5
1561609474,7,0
1561610195,4,3
1561610927,3,2
1561611640,0,4
1561612331,2,0
1561613052,3,7
1561613776,3,2
1561614519,0,3
1561615214,2,0
1561615935,0,5
1561616652,4,0
1561617378,2,0
1561618119,1,4
1561620268,6,2
1561620971,5,0
1561621695,3,4
1561622420,5,0
1561623137,2,5
1561623850,6,0
1561624579,2,0
1561625296,2,2
1561626021,5,5
1561626757,0,4
1561627477,4,1
1561628204,2,4
1561628901,3,4
1561629636,1,0
1561630333,1,4
1561631052,3,2
1561631769,2,3
1561632518,2,1
1561633250,5,1
1561633984,4,4
1561634655,4,0
1561635371,3,2
1561636098,4,6
1561636828,2,2
1561637534,6,3
1561638294,1,3
1561638970,4,1
1561639714,2,4
1561640438,1,0
1561641157,0,3
1561641875,3,2
1561642601,3,3
1561643314,3,0
1561644043,5,2
1561644760,0,6
1561645479,6,6
1561646199,2,2
1561646916,7,1
1561647641,3,1
1561648337,1,3
1561649059,7,3
1561649770,0,2
1561650513,3,10
1561652654,8,9
1561653370,4,1
1561654109,1,1
1561654813,2,2
1561655543,5,2
1561656252,2,1
1561656983,2,3
1561657700,1,1
1561658416,4,2
1561659143,5,5
1561659875,6,2
1561660603,4,1
1561662041,0,1
1561662759,0,7
1561663462,6,4
1561664169,3,2
1561664896,2,4
1561665629,2,4
1561666334,1,0
1561667061,2,5
1561667772,4,0
1561668498,1,9
1561669223,3,6
1561669954,3,0
1561670655,6,2
1561671372,2,1
1561672100,0,3
1561672851,5,5
1561673533,1,0
1561674254,5,7
1561674971,3,0
1561675701,2,3
1561676411,2,1
1561677143,3,1
1561677866,8,2
1561678581,1,11
1561679297,5,0
1561680015,8,2
1561680764,3,14
1561681477,7,5
1561682194,5,3
1561682913,10,3
1561683646,3,4
1561684331,1,0
1561685056,7,5
1561685772,7,21
1561686495,10,0
1561687249,9,16
1561687939,8,9
1561688652,7,0
1561689370,3,8
1561690101,6,7
1561690834,5,5
1561691533,12,4
1561692257,5,0
1561692975,2,9
1561693694,6,0
1561694429,3,8
1561695129,7,0
1561695878,3,4
1561696568,3,2
1561697295,2,0
1561698043,1,4
1561698733,2,0
1561699452,1,4
1561700181,4,3
1561700896,1,3
1561701629,0,2
1561702339,2,0
1561703064,4,2
1561703771,3,3
1561704490,5,1
1561705229,2,2
1561705931,0,6
1561706655,4,2
1561707369,3,2
1561708101,1,3
1561708831,3,2
1561709540,4,4
1561710276,5,3
1561710976,2,5
1561711694,1,0
1561712429,3,1
1561713132,1,3
1561713869,0,3
1561714570,3,6
1561715293,0,3
1561716015,4,2
1561716742,4,3
1561717456,3,0
1561718173,5,4
1561718913,3,0
1561719637,1,2
1561720336,8,1
1561721057,2,2
1561721770,0,4
1561722497,0,1
1561723214,3,2
1561723957,1,1
1561724673,2,7
1561725395,1,6
1561726119,3,3
1561726852,6,4
1561727528,3,0
1561728276,1,4
1561728999,2,1
1561729716,6,0
1561730442,1,4
1561731159,1,0
1561731896,2,5
1561732593,2,2
1561733315,3,3
1561734040,2,5
1561734734,1,3
1561735451,3,1
1561736185,4,2
1561736898,0,1
1561737877,9,1
1561738584,1,4
1561739298,3,2
1561740011,1,3
1561740740,4,2
1561741455,2,1
1561742175,0,6
1561742898,3,2
1561743617,3,5
1561744334,3,4
1561745069,5,1
1561745780,0,3
1561746500,3,2
1561747211,4,2
1561747934,0,2
1561748923,7,0
1561749631,2,2
1561750379,5,0
1561751052,5,2
1561751770,2,0
1561752740,0,3
1561753450,10,4
1561754179,5,3
1561754895,2,3
1561755626,3,0
1561756352,2,3
1561757068,6,5
1561757770,4,0
1561758493,1,3
1561759223,1,1
1561759977,1,1
1561761892,9,11
1561762827,1,2
1561763544,6,6
1561764279,8,2
1561764992,5,6
1561765720,5,4
1561766448,8,5
1561767128,4,9
1561767854,7,3
1561768571,1,6
1561769295,8,0
1561770011,4,10
1561771463,11,14
1561772437,7,11
1561773151,2,10
1561773883,7,9
1561774598,6,7
1561775317,0,4
1561776027,4,6
1561776730,10,2
1561777459,2,3
1561778439,11,5
1561779161,5,7
1561779855,2,4
1561780568,4,9
1561781299,3,4
1561782018,9,4
1561782738,4,3
1561783721,4,7
1561784419,2,3
1561785852,3,6
1561786579,3,3
1561787294,1,2
1561788018,4,0
1561788736,1,2
1561789451,2,0
1561790171,2,3
1561790922,3,4
1561791640,1,3
1561792334,3,0
1561793052,1,4
1561793772,1,0
1561794749,2,5
1561795722,2,3
1561796409,3,1
1561797143,1,3
1561797852,1,3
1561798578,3,0
1561799330,1,2
1561800033,2,2
1561800757,2,1
1561801476,1,3
1561802190,0,4
1561802923,2,0
1561803607,4,2
1561804341,3,3
1561805050,4,3
1561805770,2,3
1561806491,1,0
1561807212,3,2
1561807938,8,3
1561808658,2,1
1561809368,6,6
1561810105,2,3
1561810819,2,0
1561811562,2,5
1561812272,3,2
1561812994,2,3
1561813716,2,1
1561814432,3,0
1561815163,0,4
1561815878,4,6
1561816591,1,3
1561817316,0,5
1561818049,4,4
1561818772,3,1
1561819473,5,0
1561820193,4,0
1561820911,4,5
1561821641,1,3
1561822348,4,0
1561823054,3,1
1561824050,1,3
1561824735,1,0
1561825462,6,4
1561826173,3,4
1561826894,3,2
1561827624,0,5
1561828336,2,1
1561829065,4,0
1561829796,4,0
1561830515,2,3
1561831243,0,1
1561831933,3,2
1561832652,4,2
1561833372,0,2
1561834102,2,2
1561834823,3,1
1561835531,5,7
1561836254,3,9
1561836973,3,7
1561837693,1,2
1561838419,3,1
1561839144,3,3
1561839854,2,5
1561840573,4,2
1561841560,4,10
1561842252,2,0
1561842989,1,3
1561843701,3,3
1561844424,0,3
1561845131,1,0
1561846122,4,5
1561846839,3,3
1561847561,2,2
1561848271,0,2
1561848991,6,2
1561849718,2,0
1561850434,3,8
1561851163,6,0
1561851871,4,0
1561852601,6,2
1561853777,3,8
1561854498,5,2
1561855220,6,5
1561855931,6,5
1561856923,4,6
1561857631,4,4
1561858362,4,7
1561859086,5,10
1561859767,6,0
1561860505,5,19
1561861209,6,0
1561861939,4,4
1561862655,3,2
1561863370,12,0
1561864102,5,8
1561864811,3,3
1561865538,3,0
1561866500,5,17
1561867210,5,4
1561867944,6,2
1561868655,2,1
1561869390,2,1
1561870091,1,4
1561870833,3,3
1561871532,0,2
1561872274,2,2
1561872993,1,2
1561873724,4,0
1561874439,3,4
1561875153,3,0
1561875884,1,1
1561876599,2,3
1561877299,3,0
1561878017,5,0
1561878759,1,4
1561879483,3,5
1561880169,4,0
1561880893,2,1
1561881626,0,1
1561882347,6,4
1561883049,1,0
1561884016,0,4
1561884729,7,1
1561885458,4,1
