DateTime,AddedIPs,RemovedIPs
1560971303,12,9
1560973235,12,22
1560975135,20,16
1560977054,13,10
1560978978,11,12
1560981136,8,12
1560984048,11,24
1560985962,19,14
1560987862,10,15
1560989782,18,16
1560991721,20,5
1560993640,19,17
1560995537,17,18
1560997474,7,8
1560999373,12,14
1561001304,10,19
1561003236,14,15
1561005160,22,14
1561007063,16,2
1561008975,10,15
1561010918,17,12
1561012812,20,6
1561014761,13,11
1561016677,12,14
1561018595,13,7
1561020495,14,9
1561022416,6,3
1561024355,6,1
1561026255,16,1
1561028189,11,13
1561030094,14,8
1561032043,13,17
1561033938,7,15
1561035875,11,14
1561037795,17,9
1561040204,17,9
1561042117,15,12
1561045952,14,36
1561047856,14,11
1561049772,16,14
1561051715,11,15
1561053626,14,8
1561055534,20,13
1561057475,10,7
1561059380,18,12
1561061325,16,10
1561063212,16,11
1561065157,16,9
1561067075,20,19
1561068974,14,12
1561070895,9,12
1561074752,19,25
1561076654,13,11
1561078591,13,16
1561080490,15,20
1561082425,10,15
1561084335,12,9
1561087208,9,23
1561089148,14,11
1561091053,18,11
1561092968,14,12
1561094888,11,12
1561096833,16,11
1561098758,15,19
1561100676,16,5
1561102570,18,16
1561104518,15,10
1561106413,21,0
1561108345,13,9
1561110251,6,8
1561112182,12,1
1561114097,9,0
1561116034,11,2
1561117956,19,3
1561119858,18,19
1561121768,16,13
1561123709,10,10
1561125880,23,11
1561127792,12,7
1561129714,18,11
1561131876,15,12
1561133800,15,6
1561135716,14,7
1561137608,16,14
1561139536,19,11
1561141455,15,13
1561143373,8,0
1561145309,16,11
1561147238,25,8
1561149162,11,12
1561151059,12,11
1561152967,13,6
1561154925,10,15
1561156848,15,12
1561158875,15,14
1561160677,17,16
1561162600,12,9
1561164762,14,9
1561166662,16,8
1561168573,19,7
1561170500,16,10
1561172433,13,15
1561174361,10,15
1561176256,12,6
1561178176,14,18
1561180122,10,8
1561183936,16,28
1561185876,9,11
1561187777,16,9
1561189701,9,8
1561191632,13,15
1561193554,20,10
1561195456,6,4
1561197396,5,3
1561199562,2,5
1561203372,20,20
1561205322,12,7
1561207235,14,15
1561209139,14,9
1561211052,11,10
1561212988,10,11
1561214919,12,10
1561216839,8,8
1561218754,10,4
1561220680,14,0
1561222595,9,8
1561224516,11,9
1561226465,10,9
1561228351,11,17
1561230525,20,3
1561232414,15,14
1561234337,8,9
1561236274,16,14
1561238422,15,13
1561240358,10,8
1561242249,7,10
1561244171,10,7
1561246090,6,12
1561248039,12,9
1561249961,9,16
1561251857,14,10
1561253772,14,13
1561255714,8,13
1561257879,12,22
1561259797,10,11
1561261695,14,10
1561263629,15,14
1561265530,10,8
1561267451,14,15
1561269388,15,15
1561271289,7,14
1561273239,17,0
1561275139,10,14
1561277075,18,13
