DateTime,AddedIPs,RemovedIPs
1558392276,820,12
1558398050,842,818
1558404284,816,13
1558409060,891,816
1558413889,768,818
1558419391,791,798
1558423707,878,1663
1558428756,835,804
1558432826,777,824
1558438351,826,828
1558444118,764,836
1558448197,785,9
1558452757,796,5
1558456982,827,9
1558465931,934,503
1558470033,758,846
1558473634,769,818
1558477236,750,840
1558481306,859,801
1558485163,852,824
1558489231,876,9
1558494992,841,834
1558498341,771,889
1558504348,730,753
1558507699,835,801
1558513226,830,845
1558517311,773,834
1558539265,797,3914
1558541418,814,9
1558550924,894,816
1558554995,891,922
1558559080,834,740
1558562913,869,772
1558566756,792,799
1558570601,796,873
1558574911,816,846
1558578760,791,869
1558582352,837,838
1558585233,842,767
1558588114,776,14
1558590994,846,789
1558592921,778,8
1558593853,552,5
1558596257,865,845
1558598680,854,9
1558602040,809,832
1558605881,809,775
1558608272,862,8
1558611391,748,5
1558614038,727,9
1558616901,818,9
1558620994,817,7
1558626275,750,771
1558634687,791,794
1558637580,725,846
1558640434,705,2
1558643053,261,342
1558643562,448,490
1558646439,733,798
1558649329,751,840
1558652440,718,5
1558654839,849,726
1558657460,669,742
1558661805,818,793
1558663476,782,8
1558666848,840,737
1558669452,736,790
1558673559,831,774
1558679077,810,1495
1558686037,830,2959
1558689401,856,748
1558692995,770,783
1558698755,849,1609
1558702117,806,707
1558705484,840,825
1558709057,872,851
1558712435,787,5
1558715313,883,743
1558719043,757,6
1558722762,834,770
1558726121,696,700
1558730436,844,1441
1558733059,790,743
1558736431,784,779
1558742443,815,1602
1558745316,741,729
1558748685,745,817
1558752280,805,797
1558755885,827,1636
1558758520,594,3
1558762116,713,847
1558765969,815,818
1558770756,827,6
1558774123,796,803
1558777724,785,829
1558781558,791,766
1558785159,734,859
1558788012,826,9
1558792128,803,1614
1558795477,760,866
1558799074,710,789
1558801720,811,873
1558805559,499,428
1558806442,345,318
1558809158,769,3
1558812869,777,1533
1558817076,808,850
1558821162,797,815
1558831228,857,1623
1558835566,793,1470
1558842514,829,1456
1558848523,786,1483
1558855241,816,826
1558858106,721,862
1558861960,838,815
1558865078,762,786
1558867937,798,12
1558870834,792,822
1558874176,813,758
1558877587,834,832
1558880451,832,809
1558883817,804,778
1558886663,810,738
1558890038,850,829
1558893380,775,853
1558896283,766,782
1558901322,803,797
1558907555,750,815
1558911143,729,841
1558921236,790,872
1558922900,809,811
1558927966,778,12
1558931058,787,837
1558934407,797,10
1558937322,751,760
1558941641,698,8
1558944520,793,1493
1558948120,846,12
1558954614,824,2334
1558959411,735,757
1558962513,812,818
1558966579,739,837
1558970404,775,1558
1558975084,743,812
1558982421,751,1635
1558986817,739,757
1558990493,775,815
1559004258,725,1467
1559009325,871,1612
1559036898,915,5656
1559039328,770,5
1559044603,837,835
1559049398,876,1636
1559052763,796,10
1559056838,880,1598
1559059729,820,11
1559062118,797,756
1559064275,762,6
1559067874,734,10
1559076501,801,1509
1559080119,855,806
1559083003,758,6
1559086574,798,9
1559090431,872,10
1559093776,887,737
1559097136,819,870
1559103607,767,8
1559106741,758,1
1559110126,852,4
1559113963,781,6
1559117797,767,3
1559121394,823,5
1559126192,696,1576
1559130282,864,4
1559134351,798,770
1559138947,836,806
1559142759,787,753
1559147310,791,1590
1559154512,830,2188
1559188357,852,5742
1559210168,841,5018
1559213301,849,832
1559216430,819,13
1559219562,844,925
1559223134,859,839
1559226757,875,899
1559229858,831,854
1559233492,779,5
1559237557,835,849
1559241157,848,854
1559246926,764,11
1559251967,823,9
1559266572,823,11
1559269233,766,13
1559275721,839,865
1559288930,844,13
1559291533,809,18
1559309562,772,3908
1559316038,827,845
1559321803,864,1588
1559326134,796,823
1559330657,771,875
1559335004,855,794
1559349883,859,808
1559360436,842,1631
1559363562,814,884
1559391156,807,1714
1559392090,648,18
1559426455,872,4939
1559440096,849,902
1559444934,892,13
1559450677,866,1719
1559456436,842,12
1559462684,944,8
1559483780,894,1541
1559486688,845,12
1559491698,906,16
1559496768,838,12
1559498900,868,14
1559501316,796,14
1559504683,754,19
1559511378,796,18
1559515243,862,802
1559521230,789,16
1559529615,893,796
1559535164,838,875
1559540680,841,799
1559544258,802,807
1559548858,800,14
1559552440,791,925
1559560126,790,18
1559573083,870,825
1559575946,816,725
1559581452,831,841
1559614841,870,5655
1559625877,889,1791
1559632429,901,1743
1559659450,917,2555
1559663545,894,1767
1559697632,891,888
1559704843,915,899
1559711335,875,26
1559715640,932,897
1559722129,874,883
1559726417,862,13
1559739655,839,16
1559743492,846,18
1559751636,881,1710
1559755009,881,11
1559760016,892,20
1559765326,808,20
1559768892,892,10
1559774177,774,15
1559778527,852,17
1559792175,835,1655
1559802979,810,1679
1559820013,864,1670
1559824335,832,23
1559834657,870,1654
1559847686,926,2598
1559861302,842,2596
1559884329,862,1769
1559905454,833,831
1559922265,907,2617
1559930174,933,12
1559934501,854,943
1559937156,816,25
1559940500,812,21
1559944096,744,29
1559947728,908,756
1559952295,811,18
1559954893,782,13
1559958025,786,19
1559962837,896,10
1559965458,850,16
1559968356,842,12
1559972660,849,801
1559977462,742,16
1559982978,790,22
1559985860,780,9
1559988740,688,17
1559992338,792,769
1559995695,813,14
1559998843,775,9
1560003145,789,13
1560006743,822,17
1560010810,739,788
1560014656,752,13
1560018980,797,826
1560022575,801,729
1560025457,716,691
1560029057,832,720
1560033143,767,711
1560036009,623,815
1560043945,736,1449
1560048264,805,748
1560055462,802,2461
1560066279,768,1533
1560071301,742,774
1560075370,801,1468
1560078518,743,13
1560082106,757,1615
1560085466,826,767
1560089051,805,10
1560092653,791,828
1560096032,835,848
1560104175,790,1552
1560107543,779,805
1560111143,814,839
1560115460,757,1580
1560118340,863,10
1560122519,814,1442
1560126017,831,14
1560130344,767,8
1560133941,741,751
1560138008,733,826
1560151453,801,806
1560167779,759,3008
1560170666,857,750
1560174260,809,855
1560180018,768,1594
1560187218,843,884
1560192261,802,771
1560241216,948,8233
1560254905,885,823
1560259951,941,895
1560268091,907,1752
1560278670,459,806
1560280817,500,990
