DateTime,AddedIPs,RemovedIPs
1558225830,15,33
1558233027,18,16
1558239629,11,0
1558247427,11,25
1558254026,13,16
1558261230,17,0
1558268429,15,14
1558276227,14,30
1558291226,14,30
1558299031,17,17
1558306227,16,15
1558314027,15,15
1558321227,18,16
1558327827,12,11
1558336227,17,14
1558343433,17,17
1558352429,13,13
1558359628,17,16
1558366227,17,12
1558372827,17,0
1558380627,15,16
1558387227,16,0
1558394426,15,31
1558402227,16,0
1558409426,18,34
1558416627,13,14
1558424426,17,22
1558434028,14,16
1558441826,15,14
1558449627,10,15
1558456826,18,12
1558463426,15,12
1558469426,10,15
1558474826,11,19
1558485627,15,16
1558493429,6,31
1558501226,0,13
1558507826,17,0
1558515026,12,15
1558522227,16,12
1558529426,19,0
1558537827,18,31
1558543227,17,15
1558549832,14,17
1558557027,14,13
1558562427,12,12
1558568426,12,0
1558576226,8,16
1558583426,14,0
1558597227,17,27
1558605626,16,15
1558614026,14,31
1558621227,15,0
1558629027,22,9
1558636226,13,15
1558644026,17,27
1558650026,15,14
1558656626,14,13
1558664426,18,13
1558671626,16,0
1558680026,17,19
1558687826,16,15
1558695026,20,17
1558702227,13,0
1558711226,12,36
1558718427,16,16
1558725027,16,16
1558731026,13,0
1558738226,14,32
1558746026,12,15
1558752026,9,0
1558760426,0,29
1558774827,15,30
1558782026,15,17
1558789226,16,15
1558795826,11,0
1558803027,12,15
1558809626,12,14
1558817426,10,13
1558824627,18,13
1558831826,19,10
1558839626,13,14
1558846226,13,0
1558854026,15,13
1558860626,13,0
1558867228,13,16
1558874426,13,13
1558882826,15,21
1558888827,15,12
1558896026,15,0
1558903227,15,15
1558910425,16,13
1558918226,15,27
1558925425,13,0
1558932627,14,14
1558940426,17,14
1558947026,12,18
1558953625,16,33
1558959026,14,0
1558967450,15,12
1558974626,16,25
1558980626,10,14
1558988427,16,14
1559002226,13,14
1559009425,13,17
1559017226,15,34
1559024425,14,0
1559032226,19,33
1559039427,13,0
1559046626,19,15
1559054426,17,17
1559059226,11,15
1559065225,8,13
1559073626,15,15
1559079626,18,0
1559086826,11,11
1559094026,17,12
1559101226,15,12
1559109026,15,30
1559116226,10,0
1559124027,16,31
1559137826,16,17
1559145627,16,28
1559152227,12,0
1559160027,11,20
1559166626,0,15
1559173826,13,15
1559181626,16,20
1559188828,12,11
1559203226,16,27
1559210426,18,0
1559218226,19,15
1559226625,12,16
1559232626,15,0
1559238026,10,30
1559245226,12,0
1559252426,18,0
1559260225,17,27
1559268026,19,0
1559274026,15,12
1559281826,13,16
1559288426,16,0
1559296226,11,34
1559304626,15,0
1559311225,13,14
1559317826,17,10
1559324426,14,16
1559332226,16,30
1559340026,15,19
1559346025,13,0
1559353826,15,26
1559360426,16,0
1559368225,0,15
1559375426,16,28
1559382625,11,0
1559389826,12,11
1559397026,15,12
1559404227,16,14
1559410826,13,34
1559418026,16,0
1559425227,18,21
1559433026,15,32
1559439625,15,0
1559447426,13,14
1559455225,16,16
1559461825,18,15
1559469026,14,9
1559476826,17,11
1559483425,13,14
1559490027,13,12
1559497826,15,15
1559505627,18,19
1559511625,18,20
1559520026,11,13
1559526625,14,15
1559533226,15,0
1559540425,0,12
1559548225,14,37
1559554825,19,13
1559562626,15,0
1559569225,16,15
1559577026,14,32
1559583625,14,0
1559590826,13,17
1559598626,14,28
1559605225,12,0
1559612425,18,15
1559618426,12,12
1559625626,11,0
1559632826,16,15
